city_id,year,policy_regime,is_cp_only,is_lez_only,is_synergy,propensity_score_cp_only,propensity_score_lez_only,propensity_score_synergy
city_060,2016,3,0,0,1,0.700606926142338,0.020781749637426808,0.03551526827080664
city_060,2017,3,0,0,1,0.6889643082163383,0.02302486381934937,0.056758699311248224
city_060,2018,3,0,0,1,0.7140896349499584,0.027063763755161972,0.05290722280022242
city_060,2019,3,0,0,1,0.7991836068109539,0.03332679287765144,0.05232741784241494
city_060,2020,3,0,0,1,0.8199283603917454,0.03431396010770217,0.0539623751621558
city_060,2021,3,0,0,1,0.8513090186629237,0.03495989995539705,0.05625794571935705
city_060,2022,3,0,0,1,0.8737350472553557,0.038048594298784495,0.05499169189323505
city_060,2023,3,0,0,1,0.8822185459270397,0.03507360018855885,0.0551352058301796
city_060,2024,3,0,0,1,0.8851050273187813,0.028277238778826732,0.05435412450007754
city_061,2008,0,0,0,0,0.009841538137442095,0.0027270169308589035,0.0018586292515755738
city_061,2009,0,0,0,0,0.0016121827619567139,0.00042152888429944775,0.00026985063134857604
city_061,2010,0,0,0,0,0.0014689289249673857,0.00033605228424319955,0.00019691661894157637
city_061,2011,0,0,0,0,0.001226589467292079,0.0002632320975899962,0.0001607625295902611
city_061,2012,0,0,0,0,0.02133028228740745,0.0032174197613171183,0.0010011708582002756
city_061,2013,0,0,0,0,0.019186553003150385,0.0043893891750526656,0.0032211393699608506
city_061,2014,0,0,0,0,0.04767941914105198,0.004775402398270712,0.0039938358978283016
city_061,2015,0,0,0,0,0.06957957419646255,0.02044154628838503,0.014697808650861816
city_061,2016,1,1,0,0,0.06666911930440379,0.021430374098714025,0.013489953668399161
city_061,2017,1,1,0,0,0.07456808976705566,0.020582128628032634,0.023407580462094676
city_061,2018,1,1,0,0,0.07721723590533118,0.02275283096511359,0.022428306957836538
city_061,2019,1,1,0,0,0.1030151619790938,0.029377527769316174,0.022773798216234008
city_061,2020,1,1,0,0,0.14406187822323324,0.04536408090271934,0.04251572774667092
city_061,2021,1,1,0,0,0.197428146535835,0.08045863123788155,0.06643671805173729
city_061,2022,1,1,0,0,0.2889291642998124,0.09812989774780895,0.11297718192178105
city_061,2023,1,1,0,0,0.3083120589458728,0.10290833759545025,0.11095786735506893
city_061,2024,1,1,0,0,0.2826991961439596,0.08688887207319103,0.16323859462026563
city_062,2008,0,0,0,0,0.03606930838651002,0.006703950756714799,0.00855361894554913
city_062,2009,0,0,0,0,0.0036427202848388126,0.0007949381013003107,0.0008828173264797572
city_062,2010,0,0,0,0,0.0036112413474304957,0.0006905794682393234,0.000864165067315187
city_062,2011,0,0,0,0,0.004075636096387292,0.0007626417714603458,0.0007733468102817144
city_062,2012,0,0,0,0,0.039497347253622916,0.0048647574207682665,0.0025645696522481653
city_062,2013,0,0,0,0,0.045866519711181934,0.009523141069586717,0.0038456956320643988
city_062,2014,0,0,0,0,0.09828232135189566,0.010026952522274186,0.005462302542257065
city_062,2015,0,0,0,0,0.11429435716963507,0.030956772261246542,0.019115944499179482
city_062,2016,0,0,0,0,0.12718721312412234,0.03194421288681353,0.026368056600977127
city_062,2017,0,0,0,0,0.13608223684921913,0.038873185720715256,0.027036469281747535
city_062,2018,0,0,0,0,0.1721281526979781,0.04818538134176444,0.02955136110608797
city_062,2019,0,0,0,0,0.2539714021179885,0.05745041244610471,0.0351499717409084
city_062,2020,0,0,0,0,0.32302017793631077,0.07978885615223712,0.040630236627629684
city_062,2021,0,0,0,0,0.43587824071644254,0.09718098302437084,0.05632640889407665
city_062,2022,0,0,0,0,0.4634934077893315,0.1149460638112936,0.05746619772437634
city_062,2023,0,0,0,0,0.5123303263283463,0.13237866882751131,0.07522517888489248
city_062,2024,0,0,0,0,0.46684579217701927,0.14252956465032457,0.08344679692009895
city_063,2008,0,0,0,0,0.2058157207384704,0.0033297737097683954,0.0024700830730243796
city_063,2009,0,0,0,0,0.028068641124032196,0.00045475560405216944,0.0003574608196015514
city_063,2010,0,0,0,0,0.03380521954602661,0.000559600057764018,0.0004009334903669243
city_063,2011,0,0,0,0,0.038907175305268916,0.0006556970094145722,0.0004916549195313538
city_063,2012,1,1,0,0,0.33081139759255335,0.004225303952476313,0.0014868924029303044
city_063,2013,1,1,0,0,0.3139757948420224,0.006162425246810399,0.00427728437956106
city_063,2014,1,1,0,0,0.5100572142760416,0.0057982852635063385,0.004575881005478611
city_063,2015,1,1,0,0,0.5662117462679727,0.01154378750099499,0.009377099420130269
city_063,2016,1,1,0,0,0.5400105029099442,0.011293508784687397,0.010583875083803205
city_063,2017,1,1,0,0,0.5484251931030006,0.01232621314980435,0.014223406863564703
city_063,2018,1,1,0,0,0.5457511555605463,0.012338351392746059,0.011622442138294255
city_063,2019,1,1,0,0,0.7159720265356635,0.01592818728644755,0.011058592216517383
city_063,2020,1,1,0,0,0.765567558386851,0.017594170037229247,0.011597586998534536
city_063,2021,1,1,0,0,0.8213827443380708,0.022322336176948232,0.01288389435861276
city_063,2022,1,1,0,0,0.8721590502279235,0.02231465561000007,0.01664907012887074
city_063,2023,1,1,0,0,0.8670659335086731,0.025422482647318553,0.01889211034892374
city_063,2024,1,1,0,0,0.861006623509437,0.0263880703377663,0.01699676074691396
city_064,2008,0,0,0,0,0.0002903155201792446,0.00029298505104179807,6.136717882218269e-06
city_064,2009,0,0,0,0,3.522785681593304e-05,4.153273615719827e-05,7.710740897566308e-07
city_064,2010,0,0,0,0,2.8993209531331893e-05,3.160958645751024e-05,6.745195919359198e-07
city_064,2011,0,0,0,0,3.3968576754715524e-05,3.760755263703885e-05,9.8890217209564e-07
city_064,2012,0,0,0,0,0.0005491030468074526,0.00040980137711891433,3.544909836368944e-06
city_064,2013,0,0,0,0,0.0004762919245405756,0.0005421337610019783,7.572925639268594e-06
city_064,2014,0,0,0,0,0.0011337945989441356,0.0005306192086702128,7.439396407166731e-06
city_064,2015,0,0,0,0,0.0014077902221279954,0.0017502532501396067,2.4353835784052303e-05
city_064,2016,0,0,0,0,0.0012249366247905986,0.001531454182653361,4.105924638934644e-05
city_064,2017,0,0,0,0,0.0012210984070788805,0.0016358840063026869,5.408484886984212e-05
city_064,2018,0,0,0,0,0.0016910248459329241,0.00257396494607917,6.0541772671431464e-05
city_064,2019,0,0,0,0,0.002397937439689635,0.0036603607690789707,7.610398579840031e-05
city_064,2020,0,0,0,0,0.0028961257844991074,0.005029204980817055,0.0001365156052057731
city_064,2021,0,0,0,0,0.004782550761023391,0.01035282497929499,0.00021479800581724289
city_064,2022,0,0,0,0,0.006822234130480571,0.014002552758797556,0.00029891112167413877
city_064,2023,0,0,0,0,0.007490924865077092,0.017239737369554378,0.0004117704858847369
city_064,2024,0,0,0,0,0.0067154215604884665,0.019358750565671594,0.00041838966716562133
city_065,2008,0,0,0,0,0.002069843076450356,0.019763350749824906,0.9693103213636648
city_065,2009,0,0,0,0,0.0019294972385777095,0.017944387356671955,0.929610153925749
city_065,2010,0,0,0,0,0.001982008289059752,0.016473320117918352,0.9313437718406808
city_065,2011,0,0,0,0,0.001980266456086344,0.01755729136296998,0.9292263580487559
city_065,2012,1,1,0,0,0.004260381012437699,0.025116257410396723,0.9558966616937519
city_065,2013,3,0,0,1,0.0022819782253625668,0.023385293578209083,0.9670849013190425
city_065,2014,3,0,0,1,0.003966795736170539,0.017602725659204673,0.9725724971699962
city_065,2015,3,0,0,1,0.0017400051652838747,0.018801584962584376,0.9778543817104293
city_065,2016,3,0,0,1,0.001430228626930309,0.013669449409674427,0.9838536915155002
city_065,2017,3,0,0,1,0.001360724350662287,0.01288496093730161,0.984757133462435
city_065,2018,3,0,0,1,0.0015274206204442216,0.015213425278095263,0.9821609066418259
city_065,2019,3,0,0,1,0.0016815545251447504,0.01737935444736641,0.9801474458689108
city_065,2020,3,0,0,1,0.001367234678660938,0.017636002907484127,0.9804222733110141
city_065,2021,3,0,0,1,0.0011485793455628722,0.019995065015363665,0.9785408883004332
city_065,2022,3,0,0,1,0.0011224404698377533,0.0179198860576934,0.9807843900790878
city_065,2023,3,0,0,1,0.0011253284262709483,0.018937311658376494,0.9797792201212908
city_065,2024,3,0,0,1,0.0007680102835376981,0.018268897342747486,0.9808299599631436
city_066,2008,0,0,0,0,0.04256978625429839,0.011094162029460624,0.0012256613542819359
city_066,2009,0,0,0,0,0.007857133741192613,0.0020084512534338152,0.00020836928286787907
city_066,2010,0,0,0,0,0.007921488923616755,0.002113912863966694,0.0002833364339727939
city_066,2011,0,0,0,0,0.007294245514508467,0.0019846811421585283,0.00021590551154359813
city_066,2012,0,0,0,0,0.09162456016732846,0.017002155764844675,0.0011629410101685212
city_066,2013,0,0,0,0,0.0663682930995211,0.017508964515033087,0.0023129878524359546
city_066,2014,0,0,0,0,0.1851062119047512,0.018065999023185612,0.003323373662539333
city_066,2015,0,0,0,0,0.22649852243188504,0.05289953151880603,0.011243873141990221
city_066,2016,0,0,0,0,0.24908189766658445,0.053559442334421954,0.014143293165916972
city_066,2017,0,0,0,0,0.2377408607249239,0.05133095900736914,0.017820590327833813
city_066,2018,0,0,0,0,0.23367596120044873,0.05086535625854057,0.01616926044111776
city_066,2019,0,0,0,0,0.30806520754671246,0.06655816356976751,0.022769510321680564
city_066,2020,0,0,0,0,0.3767517278501313,0.08156846673123927,0.028126217973043533
city_066,2021,0,0,0,0,0.48123540242667334,0.14368079533052633,0.033338875675885456
city_066,2022,0,0,0,0,0.5941104574903967,0.1444857600686926,0.03544169537923647
city_066,2023,0,0,0,0,0.5638998597563029,0.16608087730224952,0.054956510568902314
city_066,2024,0,0,0,0,0.5633604063166957,0.15729987118219424,0.05438766872462016
city_067,2008,0,0,0,0,0.11178145477169567,0.0194620332683626,0.00671611431161442
city_067,2009,0,0,0,0,0.013481389621034772,0.0024215023967690394,0.0009071795927935296
city_067,2010,0,0,0,0,0.012531913512078658,0.0020258623878665573,0.0008650019288652291
city_067,2011,0,0,0,0,0.009891006151529661,0.00198213961637825,0.0007050741218128315
city_067,2012,0,0,0,0,0.09020990854512621,0.011037646875995854,0.003250349732267286
city_067,2013,0,0,0,0,0.10056569899790938,0.020323492681128513,0.006456011649680623
city_067,2014,0,0,0,0,0.22272218253763656,0.019611554628325898,0.012298323245670578
city_067,2015,0,0,0,0,0.26228687337195056,0.048262818399183026,0.02704327414625552
city_067,2016,0,0,0,0,0.2989316556337392,0.04894011468279759,0.037799088575033585
city_067,2017,0,0,0,0,0.31708512908139735,0.05437465953682999,0.04859894047077258
city_067,2018,0,0,0,0,0.31393240083054325,0.06922571152188678,0.05224092172941227
city_067,2019,0,0,0,0,0.423985328847239,0.09964480742547689,0.04807772876429331
city_067,2020,0,0,0,0,0.47220677927589816,0.12308143698888573,0.056068601956865714
city_067,2021,0,0,0,0,0.5165483956317668,0.15397869940720493,0.12103627282950573
city_067,2022,0,0,0,0,0.5214349264177229,0.1662450248179111,0.1300383405545418
city_067,2023,0,0,0,0,0.5565727372982794,0.172411728298877,0.11476296320611966
city_067,2024,0,0,0,0,0.5385934478142328,0.1678163443955872,0.12474371827328826
city_068,2008,0,0,0,0,0.01231727824556878,0.050134352018553444,0.0037974686362231835
city_068,2009,0,0,0,0,0.0016311438026552032,0.006983587471798336,0.0006302201738385386
city_068,2010,0,0,0,0,0.0015460651583209094,0.00654823088278712,0.0006285861318659438
city_068,2011,0,0,0,0,0.0015487521543570415,0.007504463875701935,0.0007221247351095273
city_068,2012,0,0,0,0,0.02016727419969429,0.06276263765085395,0.003179474208444122
city_068,2013,0,0,0,0,0.018027218233755245,0.08878287964188858,0.007785495148068112
city_068,2014,0,0,0,0,0.04218292707300853,0.11554022470801141,0.012396174218772866
city_068,2015,0,0,0,0,0.04407156626777738,0.2272793711144574,0.025255277941006928
city_068,2016,0,0,0,0,0.04266152240790916,0.22173511337357568,0.034223583011744205
city_068,2017,0,0,0,0,0.043103606251789016,0.23227617147590593,0.044888046709615596
city_068,2018,0,0,0,0,0.044459478601211175,0.23922409183795165,0.04280962117685042
city_068,2019,0,0,0,0,0.05388953828259179,0.3089178135127647,0.03684318054139626
city_068,2020,0,0,0,0,0.06496131578676737,0.3899625103728558,0.045901862271876794
city_068,2021,0,0,0,0,0.0793047255729948,0.556586670268769,0.06689992437042727
city_068,2022,0,0,0,0,0.09428192426569056,0.6353624561669822,0.08958688195500994
city_068,2023,0,0,0,0,0.0933424560441743,0.6459565686120055,0.09212728621239692
city_068,2024,0,0,0,0,0.09050020384472159,0.6509500685933375,0.09969962370659385
city_069,2008,0,0,0,0,0.05368240467074479,0.003928363872971991,0.0023022304054593785
city_069,2009,0,0,0,0,0.007806218739191992,0.0006073347917306416,0.0003304162425210928
city_069,2010,0,0,0,0,0.006152520051065358,0.00047172355600125286,0.00023997506602543733
city_069,2011,0,0,0,0,0.007016896685389371,0.0005469417082532912,0.00025802111231751536
city_069,2012,0,0,0,0,0.08663108377203985,0.00462258188420609,0.001126683662794033
city_069,2013,0,0,0,0,0.06623348736920957,0.006527220753737659,0.003219496083817869
city_069,2014,0,0,0,0,0.1669058388977686,0.006228305739422302,0.004800241813926186
city_069,2015,0,0,0,0,0.1898527219196678,0.018839296932819386,0.01470644258473588
city_069,2016,0,0,0,0,0.18308594436780937,0.020849433160274083,0.028150106460435753
city_069,2017,0,0,0,0,0.19937010915091147,0.023937209234432592,0.03854416225012335
city_069,2018,0,0,0,0,0.22444787321160106,0.028625961796853915,0.04491583561604429
city_069,2019,0,0,0,0,0.3029775807678015,0.04082213873432103,0.06169797164061942
city_069,2020,0,0,0,0,0.35902005622494165,0.05378267064382337,0.11604928422091848
city_069,2021,0,0,0,0,0.43620344865019284,0.08472390431531977,0.1629277171353014
city_069,2022,0,0,0,0,0.4792832184170264,0.09535860345283588,0.1451978873189693
city_069,2023,0,0,0,0,0.504496300987268,0.12744828892140375,0.13930425139978134
city_069,2024,0,0,0,0,0.5272984478246832,0.11478572176483393,0.1039073562857261
city_070,2008,0,0,0,0,0.000967176190113919,0.0037812122919423825,0.00022570244452550943
city_070,2009,0,0,0,0,0.000153275698836971,0.0005438171692273639,3.6695460708168494e-05
city_070,2010,0,0,0,0,0.00012906421060318875,0.00046223879871211274,2.986606896243187e-05
city_070,2011,0,0,0,0,0.00014554771992278593,0.0005175119518636719,3.396671498636348e-05
city_070,2012,0,0,0,0,0.001187270730733337,0.003211397918197973,0.00013404131814360892
city_070,2013,0,0,0,0,0.0013677801663164472,0.005264031308747919,0.00028515062879404246
city_070,2014,0,0,0,0,0.0032316005891945693,0.005836766684820499,0.00038421192832363175
city_070,2015,0,0,0,0,0.005846256808767132,0.02298353287527522,0.001517798425217637
city_070,2016,0,0,0,0,0.005757863936142377,0.023729151191510128,0.0018302055577103136
city_070,2017,0,0,0,0,0.00642860268097742,0.02217293684904213,0.0021689579585281397
city_070,2018,0,0,0,0,0.007662357356368093,0.02609957780492894,0.0023719842761552785
city_070,2019,0,0,0,0,0.010829342103616368,0.03821230970147604,0.003799662798173919
city_070,2020,0,0,0,0,0.013772169662403124,0.05306390179425585,0.004918522717195398
city_070,2021,0,0,0,0,0.021659567849521524,0.092719259587998,0.007693192408395376
city_070,2022,0,0,0,0,0.031148833479347698,0.12060372177624155,0.011436037321469307
city_070,2023,0,0,0,0,0.03341980841916057,0.12717349795829277,0.012280509746679154
city_070,2024,0,0,0,0,0.026705667931089368,0.07567654108102441,0.010050195546928074
city_071,2008,0,0,0,0,0.0020920640035134823,0.004511501748916076,0.0003705450181251416
city_071,2009,0,0,0,0,0.0003769376960565161,0.0008562150849827966,9.164342063020214e-05
city_071,2010,0,0,0,0,0.00033724822559341315,0.000823241652260498,9.700500238231923e-05
city_071,2011,0,0,0,0,0.000321825348443789,0.0008164296354960269,9.76739015930248e-05
city_071,2012,0,0,0,0,0.005022441506485023,0.009261216767232183,0.0005326599107742698
city_071,2013,0,0,0,0,0.0030975215524015856,0.007823301393552001,0.000983546648994782
city_071,2014,0,0,0,0,0.010804530092473228,0.010007504601817806,0.0014423753648581381
city_071,2015,0,0,0,0,0.013466609636505866,0.03437129142169523,0.0036444176302012797
city_071,2016,0,0,0,0,0.014658748872035592,0.04196780095552307,0.004308059893440411
city_071,2017,0,0,0,0,0.01152960392034439,0.03354951205746968,0.005257493550982043
city_071,2018,0,0,0,0,0.012178299335850308,0.034003173742068925,0.004420553983135788
city_071,2019,0,0,0,0,0.017947180448244615,0.05533011352194796,0.004927382880616578
city_071,2020,0,0,0,0,0.0217869739011315,0.06879594025156746,0.007608035961086065
city_071,2021,0,0,0,0,0.03841883903248312,0.1662965221476189,0.020771080744367683
city_071,2022,0,0,0,0,0.0603523561260627,0.21586618153333195,0.025111167872897938
city_071,2023,0,0,0,0,0.062141086195208896,0.24250980124954638,0.025449224077670956
city_071,2024,0,0,0,0,0.05335774349316686,0.27321617305830675,0.01909124950457978
city_072,2008,0,0,0,0,0.00020747560067176088,0.0035821173943575255,5.179115154528576e-05
city_072,2009,0,0,0,0,2.187371537949251e-05,0.00041016585401404735,9.116960741621345e-06
city_072,2010,0,0,0,0,1.974458522595821e-05,0.0002985881599734929,9.519874569230275e-06
city_072,2011,0,0,0,0,1.760844265099523e-05,0.00026157590195910615,9.401326563136306e-06
city_072,2012,0,0,0,0,0.00017521372596134837,0.0017769713360056144,4.703281755481864e-05
city_072,2013,0,0,0,0,0.00020393243041835852,0.0026589448332522475,7.318322855183526e-05
city_072,2014,0,0,0,0,0.00048364540539507623,0.0035169255972264547,0.00015427224508322103
city_072,2015,0,0,0,0,0.0005796645518627081,0.01140016068713657,0.0005820651746783066
city_072,2016,0,0,0,0,0.0005493857369942613,0.007943012865136653,0.000813229546104795
city_072,2017,0,0,0,0,0.0006524621226163925,0.00892570083867472,0.0009676659934045986
city_072,2018,0,0,0,0,0.0007238761338806513,0.010577738312057283,0.0011398970663496295
city_072,2019,0,0,0,0,0.0012438874113728348,0.019112420921764975,0.0015793391954351242
city_072,2020,0,0,0,0,0.0017946775152216745,0.029279605104480473,0.002215552475490899
city_072,2021,0,0,0,0,0.0028004556069379087,0.0516941194652077,0.0022653408175874446
city_072,2022,0,0,0,0,0.0040157011974822545,0.0731269695517955,0.0044438385301586916
