city_id,year,policy_regime,is_cp_only,is_lez_only,is_synergy,propensity_score_cp_only,propensity_score_lez_only,propensity_score_synergy
city_054,2017,2,0,1,0,0.0664021661893321,0.6720930578090724,0.0717651132129698
city_054,2018,2,0,1,0,0.06102876160689633,0.7017783528188763,0.08393080985833837
city_054,2019,2,0,1,0,0.06664450563984217,0.748892798913221,0.09269475936152216
city_054,2020,2,0,1,0,0.06507187460773335,0.7016378289445974,0.1629645511572171
city_054,2021,2,0,1,0,0.06014719443707218,0.8005698160636079,0.10571883836659972
city_054,2022,2,0,1,0,0.06814761474627004,0.7845417219294548,0.11930141982499176
city_054,2023,2,0,1,0,0.065251607724131,0.8224852265984235,0.09206945085177504
city_054,2024,2,0,1,0,0.05218103508251944,0.8221076585223555,0.1071542560969308
city_055,2008,0,0,0,0,0.002857688018003856,0.0017554500435674662,4.6707186250117764e-05
city_055,2009,0,0,0,0,0.0004297123921960979,0.00022099991388220574,7.144970268894451e-06
city_055,2010,0,0,0,0,0.0005193530896808459,0.00024940452965650014,8.576603157077439e-06
city_055,2011,0,0,0,0,0.0004522397968675416,0.00025693685752985326,1.1086354102422745e-05
city_055,2012,0,0,0,0,0.0046799241571851904,0.0016933098830181133,4.88406435503368e-05
city_055,2013,0,0,0,0,0.004899993163196357,0.002633435860009941,9.988346466188447e-05
city_055,2014,0,0,0,0,0.012316429398500979,0.0027519746318430518,0.00014963936225405707
city_055,2015,0,0,0,0,0.0201349704555386,0.010412050535312911,0.0005048863578260345
city_055,2016,0,0,0,0,0.02159111766428395,0.009414944151821328,0.0006509700573975714
city_055,2017,0,0,0,0,0.022626908521648684,0.009230055477380065,0.0007129027596938722
city_055,2018,0,0,0,0,0.02553925774958107,0.010157250902353908,0.0007148264115936242
city_055,2019,0,0,0,0,0.03558216441512342,0.015754996462389682,0.0011031047213814526
city_055,2020,0,0,0,0,0.05046499953628532,0.023501727072561464,0.001567229941620977
city_055,2021,0,0,0,0,0.08022298731458266,0.030372723584605098,0.0025290179624375127
city_055,2022,0,0,0,0,0.11826415881319408,0.0370458707125191,0.0036510441118959396
city_055,2023,0,0,0,0,0.1528012461785002,0.06101104853204816,0.0046738691391601155
city_055,2024,0,0,0,0,0.12148524682480401,0.04281477316220733,0.0037646087648192405
city_056,2008,0,0,0,0,0.008520230568153321,0.0038994826513091825,0.0029502790007242038
city_056,2009,0,0,0,0,0.0012454190171628681,0.0006228453580963431,0.0003361490156007945
city_056,2010,0,0,0,0,0.0012456251757420442,0.0005835335048023776,0.0003341144783090612
city_056,2011,0,0,0,0,0.0013269759425247466,0.0005819316471835443,0.00030843492447880894
city_056,2012,0,0,0,0,0.020938310662996288,0.007812566621899844,0.0018258632322202069
city_056,2013,0,0,0,0,0.01477481364681553,0.008450201361264124,0.003488193229689788
city_056,2014,0,0,0,0,0.03925708113330294,0.00893971857648646,0.0030960405297651276
city_056,2015,0,0,0,0,0.04437670447323361,0.03427468356312471,0.012994322142461975
city_056,2016,0,0,0,0,0.04758058752208121,0.03997275843892253,0.013846291946699129
city_056,2017,0,0,0,0,0.04529072799996326,0.038993943924228724,0.017131257230023234
city_056,2018,0,0,0,0,0.044926682462909505,0.04392904167712799,0.01127254337575515
city_056,2019,0,0,0,0,0.07330571874483642,0.06748076506707418,0.03298344158071225
city_056,2020,1,1,0,0,0.10113048648898318,0.10176999001888883,0.04830916405526
city_056,2021,1,1,0,0,0.1420194638786589,0.19193728753800787,0.05667185302600436
city_056,2022,1,1,0,0,0.18499924773761892,0.22396277180043564,0.07543843851848482
city_056,2023,1,1,0,0,0.1895837053423396,0.25563309580963006,0.0869815940870181
city_056,2024,1,1,0,0,0.1808850318823561,0.23464503725939623,0.08376651817154511
city_057,2008,0,0,0,0,0.009618475511518634,0.02037059149856516,0.0009555189473981299
city_057,2009,0,0,0,0,0.0009463093562138862,0.0018132607635286035,0.00011828243207678166
city_057,2010,0,0,0,0,0.0010340409613786641,0.0016925193970446202,0.0001644358157188638
city_057,2011,0,0,0,0,0.0010741695950350352,0.0015388133631463452,0.0001683947825856251
city_057,2012,0,0,0,0,0.00995023714670136,0.008746711085808061,0.000597336943842088
city_057,2013,0,0,0,0,0.011491935418581027,0.014063057080895705,0.0008393383413125913
city_057,2014,0,0,0,0,0.02638665280270329,0.013926536501738904,0.0026005492204539526
city_057,2015,0,0,0,0,0.03460565358699264,0.05273243047722562,0.007455032562754536
city_057,2016,0,0,0,0,0.03729143564988565,0.051816941806350096,0.013867762905684247
city_057,2017,0,0,0,0,0.040084528459974074,0.051337545678256345,0.013320803414687787
city_057,2018,0,0,0,0,0.04588955598197471,0.06560267167200502,0.012116137288656301
city_057,2019,0,0,0,0,0.06303411992832472,0.10051349000122932,0.010289657149365094
city_057,2020,0,0,0,0,0.09438564711182648,0.14952140023101965,0.021662006313603585
city_057,2021,0,0,0,0,0.1199698939728756,0.23476674243843088,0.042240310850153055
city_057,2022,0,0,0,0,0.14122145806111708,0.2935524861107931,0.05272824390905532
city_057,2023,0,0,0,0,0.16798894652849192,0.2886959269432854,0.03966987485406577
city_057,2024,0,0,0,0,0.16700020171196314,0.27115958239495985,0.030862061167016397
city_058,2008,0,0,0,0,0.0016550848872303675,0.011929143964712119,0.0005599536041707492
city_058,2009,0,0,0,0,0.00019109469233850743,0.001410629358494813,5.9031829912514515e-05
city_058,2010,0,0,0,0,0.0001685405452736429,0.0012720073148833188,5.5878667851837515e-05
city_058,2011,0,0,0,0,0.00014985733135906466,0.0011435000830735925,5.0947940055852014e-05
city_058,2012,0,0,0,0,0.002066138983397507,0.009547233408776381,0.00016413912996972397
city_058,2013,0,0,0,0,0.0025199487264530984,0.0191370987850786,0.0006250578540591007
city_058,2014,0,0,0,0,0.006748131713381085,0.028227451570950295,0.0011797863851177627
city_058,2015,0,0,0,0,0.006086818370886354,0.04760079561637924,0.0019740067609101994
city_058,2016,0,0,0,0,0.006225357877448879,0.04878769275100676,0.002455456658338924
city_058,2017,0,0,0,0,0.0077053208613342,0.06163047035355944,0.003380893440134907
city_058,2018,0,0,0,0,0.0066973536305763625,0.05670292018970283,0.0032130608855838114
city_058,2019,0,0,0,0,0.01304550823869934,0.1072132572252002,0.004529272220192282
city_058,2020,0,0,0,0,0.017099290666318975,0.15290231674713278,0.0053240099930660185
city_058,2021,2,0,1,0,0.028514562800024488,0.28951556138940654,0.009059473776156438
city_058,2022,2,0,1,0,0.037627137260446114,0.369195224542418,0.013314473624902632
city_058,2023,2,0,1,0,0.04038060195135373,0.4029959603326301,0.01288028320236076
city_058,2024,2,0,1,0,0.036948297259722276,0.37478005421072147,0.012548867276928579
city_059,2008,0,0,0,0,0.15171291825317937,0.10993404432544461,0.26219948590145237
city_059,2009,0,0,0,0,0.03234257356813746,0.022666557959994175,0.04742571637868524
city_059,2010,0,0,0,0,0.029729276354179594,0.023616737363183777,0.05213252511214953
city_059,2011,0,0,0,0,0.02804145093219761,0.02675650162179511,0.061665556498516405
city_059,2012,0,0,0,0,0.21296406174784518,0.14275638575930502,0.17298101159323662
city_059,2013,2,0,1,0,0.14346566506149472,0.14998645187293944,0.2976557281857594
city_059,2014,2,0,1,0,0.30012007208221864,0.12235527765402533,0.3201567136858134
city_059,2015,2,0,1,0,0.15909578927184592,0.1855741774721027,0.515573601030978
city_059,2016,2,0,1,0,0.13608722586248165,0.18802225151605137,0.5656668992323076
city_059,2017,3,0,0,1,0.15502868803803532,0.1984403666490379,0.5125160219923544
city_059,2018,3,0,0,1,0.14128435935648206,0.1695570646090969,0.5894865389448248
city_059,2019,3,0,0,1,0.172306620539599,0.179632549894568,0.5828908119500167
city_059,2020,3,0,0,1,0.14323545734986345,0.19093696394969217,0.614044667696292
city_059,2021,3,0,0,1,0.1479229700725177,0.2726210291950925,0.5476081046329245
city_059,2022,3,0,0,1,0.13997700125294166,0.24266021163671256,0.5924223115886587
city_059,2023,3,0,0,1,0.14211281214744761,0.2734986577007549,0.564591363055885
city_059,2024,3,0,0,1,0.1335639831557234,0.28907284532168076,0.5593850552377001
city_060,2008,0,0,0,0,0.2636459715138918,0.008412301550734616,0.005514295350368563
city_060,2009,0,0,0,0,0.051975273409862945,0.0018496054355141508,0.0010989150751669436
city_060,2010,0,0,0,0,0.05527787145134414,0.0015798258961583083,0.0011925466198275322
city_060,2011,0,0,0,0,0.05518410856070902,0.002078787971381509,0.001205564280033838
city_060,2012,1,1,0,0,0.40280163495149235,0.010665337258683499,0.0036335878772929962
city_060,2013,1,1,0,0,0.4285584250148551,0.016497050717162398,0.007474979519278995
city_060,2014,1,1,0,0,0.6150054529425665,0.00892268121959538,0.00848942108771489
city_060,2015,3,0,0,1,0.7147625910921899,0.02398517643672477,0.027819775533332352
city_060,2016,3,0,0,1,0.7225462583893337,0.020331518445699453,0.03470696455143148
city_060,2017,3,0,0,1,0.7070136795607864,0.022403878218773418,0.055512608742909156
city_060,2018,3,0,0,1,0.7307207765801598,0.026344041333436184,0.05172360034777292
city_060,2019,3,0,0,1,0.8119636445288443,0.032270890534148826,0.05050692145404794
city_060,2020,3,0,0,1,0.8315923377795529,0.03300453719834079,0.05197848925968293
city_060,2021,3,0,0,1,0.8617813959707884,0.03398218289254607,0.054368762083368716
city_060,2022,3,0,0,1,0.8834313126257098,0.03642149852150163,0.052350629050491794
city_060,2023,3,0,0,1,0.8913959041766929,0.03332625426312512,0.052507738648971986
city_060,2024,3,0,0,1,0.8951446883861678,0.026699700919883326,0.05187282813412755
city_061,2008,0,0,0,0,0.010598803789944947,0.002852386208806051,0.0017986492898581894
city_061,2009,0,0,0,0,0.0017800953159141835,0.00045082795876939786,0.00026806605100586773
city_061,2010,0,0,0,0,0.0016036883037837816,0.0003509612294910823,0.00019290799771842128
city_061,2011,0,0,0,0,0.001329632579477983,0.00027416788434873846,0.00015735016495982532
city_061,2012,0,0,0,0,0.0227639382301907,0.0032213630796436906,0.0009067544655311485
city_061,2013,0,0,0,0,0.02012522534643794,0.00441602341195482,0.003133514034771285
city_061,2014,0,0,0,0,0.05046526256018639,0.004729047895172983,0.0035755078316916664
city_061,2015,0,0,0,0,0.07335101604744315,0.020967913914135435,0.01370527520610329
city_061,2016,1,1,0,0,0.07078687291914439,0.02165776250947855,0.01224256043718441
city_061,2017,1,1,0,0,0.08019780571255898,0.021418320548755476,0.021185881687697094
city_061,2018,1,1,0,0,0.08232293491692223,0.023268640514199416,0.01992995435065408
city_061,2019,1,1,0,0,0.1101781235803042,0.030057629581373115,0.020331994248745176
city_061,2020,1,1,0,0,0.15425025797491693,0.04674047427089971,0.03928159641439167
city_061,2021,1,1,0,0,0.21087564962206454,0.0827917532011965,0.0631289577098966
city_061,2022,1,1,0,0,0.30963707744734154,0.10339425704301142,0.10742109756225332
city_061,2023,1,1,0,0,0.3288309035133512,0.10824551074931274,0.10268601059707702
city_061,2024,1,1,0,0,0.2994032652490557,0.09132373186560194,0.14622385726256595
city_062,2008,0,0,0,0,0.030238218538720135,0.005407703331643222,0.0064196505951904514
city_062,2009,0,0,0,0,0.0029894156917367096,0.0006277787900684489,0.0006480543903279037
city_062,2010,0,0,0,0,0.002966559929899455,0.0005420738166519207,0.0006365009766255802
city_062,2011,0,0,0,0,0.003352639173352093,0.0006063122789123782,0.0005703348841518423
city_062,2012,0,0,0,0,0.03320653377831211,0.0039213133996417035,0.0018838669875058862
city_062,2013,0,0,0,0,0.03863435191974184,0.00787707051207794,0.0028529976336607327
city_062,2014,0,0,0,0,0.08436425058385554,0.008409500704024069,0.004140454935019725
city_062,2015,0,0,0,0,0.09787720853364823,0.026438144549887656,0.014806266303686241
city_062,2016,0,0,0,0,0.11150538523768562,0.027702397859430256,0.020627399091783464
city_062,2017,0,0,0,0,0.12027215850092243,0.03447157255653681,0.02137099226909338
city_062,2018,0,0,0,0,0.15293621707423433,0.042964526616317354,0.023504442787958713
city_062,2019,0,0,0,0,0.23035978306606728,0.051568729180753545,0.02868358218937922
city_062,2020,0,0,0,0,0.29652862951379483,0.07344105819169654,0.03393348495023873
city_062,2021,0,0,0,0,0.4109167236974014,0.09131578603176407,0.04826244004586132
city_062,2022,0,0,0,0,0.4431217099429322,0.11056148187614415,0.05001508794233674
city_062,2023,0,0,0,0,0.49269504371630096,0.12979059185096573,0.06618735757980357
city_062,2024,0,0,0,0,0.4422728067457878,0.13795508933280717,0.07257986115547543
city_063,2008,0,0,0,0,0.2967168242972734,0.005470655808436045,0.003480166757160835
city_063,2009,0,0,0,0,0.046597358241715306,0.0008584472740470489,0.000601345884434186
city_063,2010,0,0,0,0,0.05349964974345549,0.0010068031254570876,0.0006511226396979202
city_063,2011,0,0,0,0,0.058282334805459524,0.0011154919549210816,0.0007729750755724927
city_063,2012,1,1,0,0,0.4273552611234803,0.006168306090422934,0.0020311116542869622
city_063,2013,1,1,0,0,0.4038748574096096,0.008964130596026073,0.006112489661576198
city_063,2014,1,1,0,0,0.6156943936753877,0.007848180383316744,0.005947425403616961
city_063,2015,1,1,0,0,0.6632989469066917,0.01529516301934228,0.0115071098150728
city_063,2016,1,1,0,0,0.6432531318163042,0.015204892379107954,0.012851894883533619
city_063,2017,1,1,0,0,0.6442087512262022,0.01634091458035299,0.017001959058672255
city_063,2018,1,1,0,0,0.6463559419434708,0.01651265864213648,0.014044165611624365
city_063,2019,1,1,0,0,0.7859081424095766,0.019775245744703785,0.012383552536988397
city_063,2020,1,1,0,0,0.82398034986879,0.021377371133371605,0.012777949005307562
city_063,2021,1,1,0,0,0.8665973300805199,0.026605811659349186,0.013885814936006078
city_063,2022,1,1,0,0,0.8990368809139883,0.02595069138302446,0.017655245111547296
city_063,2023,1,1,0,0,0.8924170997904456,0.029375855063131142,0.020356029850039672
city_063,2024,1,1,0,0,0.8886262701477968,0.03052388904624292,0.0180889082195055
city_064,2008,0,0,0,0,0.00025524230712043974,0.00024130459862405342,4.984171041588822e-06
city_064,2009,0,0,0,0,3.1398693375403195e-05,3.47079275124144e-05,6.320035079759654e-07
city_064,2010,0,0,0,0,2.5935087797630868e-05,2.6437540272366316e-05,5.556468016339641e-07
city_064,2011,0,0,0,0,3.0616712898239315e-05,3.1500627365974885e-05,8.248393993225355e-07
city_064,2012,0,0,0,0,0.0005043383370433128,0.00034834793781984223,2.9618070315128416e-06
city_064,2013,0,0,0,0,0.0004384815774461142,0.0004583759233353281,6.245437786291883e-06
city_064,2014,0,0,0,0,0.0010643694455510805,0.0004514192047541959,6.189987604121332e-06
city_064,2015,0,0,0,0,0.0013218202613803683,0.0015022064024964657,2.0523836422575088e-05
city_064,2016,0,0,0,0,0.0011334430611286109,0.001291463970288339,3.3966812893437296e-05
city_064,2017,0,0,0,0,0.0011152876588955592,0.0013682390548793756,4.468490454210189e-05
city_064,2018,0,0,0,0,0.0015560462824386234,0.002177844670958845,5.0401025968021584e-05
city_064,2019,0,0,0,0,0.002220126423313599,0.003099899226769805,6.390858731926775e-05
city_064,2020,0,0,0,0,0.0027033263590832144,0.004305277571812282,0.00011421223987331888
city_064,2021,0,0,0,0,0.004427281344336184,0.008735512366250997,0.00017777176735095956
city_064,2022,0,0,0,0,0.006371529259222484,0.011913808377138287,0.0002488237869415691
city_064,2023,0,0,0,0,0.0069694784735299725,0.014639573378754281,0.0003443197908190524
city_064,2024,0,0,0,0,0.006134258896424536,0.016218147720148943,0.00034497182625243893
city_065,2008,0,0,0,0,0.0023105685765284906,0.021433377826375916,0.9642343612135071
city_065,2009,0,0,0,0,0.002107420932158314,0.019285815378766436,0.9087374890226239
city_065,2010,0,0,0,0,0.0021549768820840138,0.01774515875683264,0.9086852257668323
city_065,2011,0,0,0,0,0.002149128314801603,0.018708790560236225,0.9069453245361634
city_065,2012,1,1,0,0,0.004786893051996744,0.027791518430638203,0.9459323801737749
city_065,2013,3,0,0,1,0.0025706746748586475,0.025356551832781862,0.9615871390296219
city_065,2014,3,0,0,1,0.004481339375261806,0.019171217230598624,0.9679593432929503
city_065,2015,3,0,0,1,0.0019356369637956253,0.02058351976188277,0.975298002830851
city_065,2016,3,0,0,1,0.0015926339235284358,0.014809933721122718,0.9821742439739636
city_065,2017,3,0,0,1,0.0015050876932225618,0.014024204566115092,0.9830601832791896
city_065,2018,3,0,0,1,0.0016828132415438713,0.016616390400345668,0.9801312437012816
city_065,2019,3,0,0,1,0.0018325003360546677,0.018827051680504338,0.9782200882332428
city_065,2020,3,0,0,1,0.0014786467294733117,0.019223827789394955,0.978493476379555
city_065,2021,3,0,0,1,0.001242079679534173,0.021692588637576567,0.9766234553635351
city_065,2022,3,0,0,1,0.001206682786965442,0.019616911621845052,0.9789351187837629
city_065,2023,3,0,0,1,0.001215599045053813,0.02060847807479364,0.9779637281811937
city_065,2024,3,0,0,1,0.0008477848706991864,0.01992329658974754,0.9790526471858276
city_066,2008,0,0,0,0,0.03033534723561817,0.00903349784054494,0.000716076322679514
city_066,2009,0,0,0,0,0.0056207717753369,0.001619915613290666,0.00012469956210388582
city_066,2010,0,0,0,0,0.005711729348747303,0.0017353519876801124,0.0001757671461861927
city_066,2011,0,0,0,0,0.005212107326434947,0.0015917573464704724,0.00013299859912724234
city_066,2012,0,0,0,0,0.0678437180279071,0.01407543643330729,0.0007023266439990505
city_066,2013,0,0,0,0,0.048078224716960924,0.014407306440330855,0.0014740408861405759
city_066,2014,0,0,0,0,0.1420140316117103,0.015383978888357502,0.002221581473535364
city_066,2015,0,0,0,0,0.1746286980480135,0.047420798314282295,0.007855781538186333
city_066,2016,0,0,0,0,0.1983380901654587,0.049083741914787,0.010056984617736657
city_066,2017,0,0,0,0,0.18824139787047167,0.047161009380503625,0.012612038319569833
city_066,2018,0,0,0,0,0.18708622036574657,0.04731515371283181,0.011491007299978522
city_066,2019,0,0,0,0,0.2529405063323335,0.06421844429086578,0.017020885987842068
city_066,2020,0,0,0,0,0.31640158816592845,0.08051017694054487,0.021517521977307868
city_066,2021,0,0,0,0,0.4235357741163575,0.14697257021894755,0.026283673897500137
city_066,2022,0,0,0,0,0.5466770052933122,0.1549565610828898,0.028712089926948296
city_066,2023,0,0,0,0,0.5172627813854563,0.17620754897897847,0.04352921066852293
city_066,2024,0,0,0,0,0.5127466802807513,0.1653840164785358,0.042677595460100096
city_067,2008,0,0,0,0,0.09372091303633388,0.01829914720816444,0.006199474382605257
